[2026-03-20T23:24:35.952Z] 🤪 Control panel created successfully
[2026-03-20T23:24:35.952Z] 🎮 Type DRUNK_WALKER.stop() to stop manually
[2026-03-20T23:24:37.990Z] url=https://www.google.com/maps/place/The+Book+Exchange+-+Used+English-language+Books/@52.3770398,4.9415362,3a,75y,102.68h,78.05t/data=!3m7!1e1!3m5!1sdIZzpM9QGKrFkNSlyOU6RA!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D11.950000000000003%26panoid%3DdIZzpM9QGKrFkNSlyOU6RA%26yaw%3D102.68!7i16384!8i8192!4m7!3m6!1s0x47c609bf10f65fc5:0xb090b02b5dd6f794!8m2!3d52.3700725!4d4.8974242!10e5!16s%2Fg%2F1tjhww5_?entry=ttu&g_ep=EgoyMDI2MDMxOC4xIKXMDSoASAFQAw%3D%3D, currentYaw=0
[2026-03-20T23:24:39.971Z] url=https://www.google.com/maps/place/The+Book+Exchange+-+Used+English-language+Books/@52.3770449,4.9416824,3a,75y,102.68h,78.05t/data=!3m7!1e1!3m5!1sypP8WM0ianMW4r9rhBVlJg!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D11.950000000000003%26panoid%3DypP8WM0ianMW4r9rhBVlJg%26yaw%3D102.68!7i16384!8i8192!4m7!3m6!1s0x47c609bf10f65fc5:0xb090b02b5dd6f794!8m2!3d52.3700725!4d4.8974242!10e5!16s%2Fg%2F1tjhww5_?entry=ttu&g_ep=EgoyMDI2MDMxOC4xIKXMDSoASAFQAw%3D%3D, currentYaw=0
[2026-03-20T23:24:42.042Z] url=https://www.google.com/maps/place/The+Book+Exchange+-+Used+English-language+Books/@52.3770497,4.9418267,3a,75y,102.68h,78.05t/data=!3m7!1e1!3m5!1sj4raYeDfEKpLPy9dzp_LGw!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D11.950000000000003%26panoid%3Dj4raYeDfEKpLPy9dzp_LGw%26yaw%3D102.68!7i16384!8i8192!4m7!3m6!1s0x47c609bf10f65fc5:0xb090b02b5dd6f794!8m2!3d52.3700725!4d4.8974242!10e5!16s%2Fg%2F1tjhww5_?entry=ttu&g_ep=EgoyMDI2MDMxOC4xIKXMDSoASAFQAw%3D%3D, currentYaw=0
[2026-03-20T23:24:44.047Z] url=https://www.google.com/maps/place/The+Book+Exchange+-+Used+English-language+Books/@52.3770022,4.9419769,3a,75y,102.68h,78.05t/data=!3m7!1e1!3m5!1sYs6CcQkeLfMBE_2c8I6Puw!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D11.950000000000003%26panoid%3DYs6CcQkeLfMBE_2c8I6Puw%26yaw%3D102.68!7i16384!8i8192!4m7!3m6!1s0x47c609bf10f65fc5:0xb090b02b5dd6f794!8m2!3d52.3700725!4d4.8974242!10e5!16s%2Fg%2F1tjhww5_?entry=ttu&g_ep=EgoyMDI2MDMxOC4xIKXMDSoASAFQAw%3D%3D, currentYaw=0
[2026-03-20T23:24:46.059Z] url=https://www.google.com/maps/place/The+Book+Exchange+-+Used+English-language+Books/@52.3769058,4.9419831,3a,75y,102.68h,78.05t/data=!3m7!1e1!3m5!1sc7-MrETlS42PYn2WNET0nQ!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D11.950000000000003%26panoid%3Dc7-MrETlS42PYn2WNET0nQ%26yaw%3D102.68!7i16384!8i8192!4m7!3m6!1s0x47c609bf10f65fc5:0xb090b02b5dd6f794!8m2!3d52.3700725!4d4.8974242!10e5!16s%2Fg%2F1tjhww5_?entry=ttu&g_ep=EgoyMDI2MDMxOC4xIKXMDSoASAFQAw%3D%3D, currentYaw=0
[2026-03-20T23:24:48.062Z] url=https://www.google.com/maps/place/The+Book+Exchange+-+Used+English-language+Books/@52.3768154,4.9419919,3a,75y,102.68h,78.05t/data=!3m7!1e1!3m5!1s63dABY-ROvbaFBACHBfH8A!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D11.950000000000003%26panoid%3D63dABY-ROvbaFBACHBfH8A%26yaw%3D102.68!7i16384!8i8192!4m7!3m6!1s0x47c609bf10f65fc5:0xb090b02b5dd6f794!8m2!3d52.3700725!4d4.8974242!10e5!16s%2Fg%2F1tjhww5_?entry=ttu&g_ep=EgoyMDI2MDMxOC4xIKXMDSoASAFQAw%3D%3D, currentYaw=0
[2026-03-20T23:24:50.076Z] url=https://www.google.com/maps/place/The+Book+Exchange+-+Used+English-language+Books/@52.3767256,4.9420075,3a,75y,102.68h,78.05t/data=!3m7!1e1!3m5!1sprrX1sGcrqb9F5_cwj00Rw!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D11.950000000000003%26panoid%3DprrX1sGcrqb9F5_cwj00Rw%26yaw%3D102.68!7i16384!8i8192!4m7!3m6!1s0x47c609bf10f65fc5:0xb090b02b5dd6f794!8m2!3d52.3700725!4d4.8974242!10e5!16s%2Fg%2F1tjhww5_?entry=ttu&g_ep=EgoyMDI2MDMxOC4xIKXMDSoASAFQAw%3D%3D, currentYaw=0
[2026-03-20T23:24:52.079Z] url=https://www.google.com/maps/place/The+Book+Exchange+-+Used+English-language+Books/@52.3766368,4.9420438,3a,75y,102.68h,78.05t/data=!3m7!1e1!3m5!1s1TiDXB8DAL3hfAB0ktQXiQ!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D11.950000000000003%26panoid%3D1TiDXB8DAL3hfAB0ktQXiQ%26yaw%3D102.68!7i16384!8i8192!4m7!3m6!1s0x47c609bf10f65fc5:0xb090b02b5dd6f794!8m2!3d52.3700725!4d4.8974242!10e5!16s%2Fg%2F1tjhww5_?entry=ttu&g_ep=EgoyMDI2MDMxOC4xIKXMDSoASAFQAw%3D%3D, currentYaw=0
[2026-03-20T23:24:54.170Z] url=https://www.google.com/maps/place/The+Book+Exchange+-+Used+English-language+Books/@52.3765491,4.9420638,3a,75y,102.68h,78.05t/data=!3m7!1e1!3m5!1sa_5FTyGcZK0CxiZYM2q-zw!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D11.950000000000003%26panoid%3Da_5FTyGcZK0CxiZYM2q-zw%26yaw%3D102.68!7i16384!8i8192!4m7!3m6!1s0x47c609bf10f65fc5:0xb090b02b5dd6f794!8m2!3d52.3700725!4d4.8974242!10e5!16s%2Fg%2F1tjhww5_?entry=ttu&g_ep=EgoyMDI2MDMxOC4xIKXMDSoASAFQAw%3D%3D, currentYaw=0
[2026-03-20T23:24:56.187Z] url=https://www.google.com/maps/place/The+Book+Exchange+-+Used+English-language+Books/@52.376427,4.9420846,3a,75y,102.68h,78.05t/data=!3m7!1e1!3m5!1shKXqr-ZuuxrX82rK9bn-Gg!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D11.950000000000003%26panoid%3DhKXqr-ZuuxrX82rK9bn-Gg%26yaw%3D102.68!7i16384!8i8192!4m7!3m6!1s0x47c609bf10f65fc5:0xb090b02b5dd6f794!8m2!3d52.3700725!4d4.8974242!10e5!16s%2Fg%2F1tjhww5_?entry=ttu&g_ep=EgoyMDI2MDMxOC4xIKXMDSoASAFQAw%3D%3D, currentYaw=0
[2026-03-20T23:24:58.193Z] url=https://www.google.com/maps/place/The+Book+Exchange+-+Used+English-language+Books/@52.376427,4.9420846,3a,75y,102.68h,78.05t/data=!3m7!1e1!3m5!1shKXqr-ZuuxrX82rK9bn-Gg!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D11.950000000000003%26panoid%3DhKXqr-ZuuxrX82rK9bn-Gg%26yaw%3D102.68!7i16384!8i8192!4m7!3m6!1s0x47c609bf10f65fc5:0xb090b02b5dd6f794!8m2!3d52.3700725!4d4.8974242!10e5!16s%2Fg%2F1tjhww5_?entry=ttu&g_ep=EgoyMDI2MDMxOC4xIKXMDSoASAFQAw%3D%3D, currentYaw=0
[2026-03-20T23:25:00.195Z] url=https://www.google.com/maps/place/The+Book+Exchange+-+Used+English-language+Books/@52.376427,4.9420846,3a,75y,102.68h,78.05t/data=!3m7!1e1!3m5!1shKXqr-ZuuxrX82rK9bn-Gg!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D11.950000000000003%26panoid%3DhKXqr-ZuuxrX82rK9bn-Gg%26yaw%3D102.68!7i16384!8i8192!4m7!3m6!1s0x47c609bf10f65fc5:0xb090b02b5dd6f794!8m2!3d52.3700725!4d4.8974242!10e5!16s%2Fg%2F1tjhww5_?entry=ttu&g_ep=EgoyMDI2MDMxOC4xIKXMDSoASAFQAw%3D%3D, currentYaw=0
[2026-03-20T23:25:02.206Z] url=https://www.google.com/maps/place/The+Book+Exchange+-+Used+English-language+Books/@52.376427,4.9420846,3a,75y,102.68h,78.05t/data=!3m7!1e1!3m5!1shKXqr-ZuuxrX82rK9bn-Gg!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D11.950000000000003%26panoid%3DhKXqr-ZuuxrX82rK9bn-Gg%26yaw%3D102.68!7i16384!8i8192!4m7!3m6!1s0x47c609bf10f65fc5:0xb090b02b5dd6f794!8m2!3d52.3700725!4d4.8974242!10e5!16s%2Fg%2F1tjhww5_?entry=ttu&g_ep=EgoyMDI2MDMxOC4xIKXMDSoASAFQAw%3D%3D, currentYaw=0
[2026-03-20T23:25:04.309Z] url=https://www.google.com/maps/place/The+Book+Exchange+-+Used+English-language+Books/@52.376427,4.9420846,3a,75y,102.68h,78.05t/data=!3m7!1e1!3m5!1shKXqr-ZuuxrX82rK9bn-Gg!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D11.950000000000003%26panoid%3DhKXqr-ZuuxrX82rK9bn-Gg%26yaw%3D102.68!7i16384!8i8192!4m7!3m6!1s0x47c609bf10f65fc5:0xb090b02b5dd6f794!8m2!3d52.3700725!4d4.8974242!10e5!16s%2Fg%2F1tjhww5_?entry=ttu&g_ep=EgoyMDI2MDMxOC4xIKXMDSoASAFQAw%3D%3D, currentYaw=0
[2026-03-20T23:25:06.310Z] url=https://www.google.com/maps/place/The+Book+Exchange+-+Used+English-language+Books/@52.376427,4.9420846,3a,75y,102.68h,78.05t/data=!3m7!1e1!3m5!1shKXqr-ZuuxrX82rK9bn-Gg!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D11.950000000000003%26panoid%3DhKXqr-ZuuxrX82rK9bn-Gg%26yaw%3D102.68!7i16384!8i8192!4m7!3m6!1s0x47c609bf10f65fc5:0xb090b02b5dd6f794!8m2!3d52.3700725!4d4.8974242!10e5!16s%2Fg%2F1tjhww5_?entry=ttu&g_ep=EgoyMDI2MDMxOC4xIKXMDSoASAFQAw%3D%3D, currentYaw=0
[2026-03-20T23:25:08.325Z] url=https://www.google.com/maps/place/The+Book+Exchange+-+Used+English-language+Books/@52.376427,4.9420846,3a,75y,102.68h,78.05t/data=!3m7!1e1!3m5!1shKXqr-ZuuxrX82rK9bn-Gg!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D11.950000000000003%26panoid%3DhKXqr-ZuuxrX82rK9bn-Gg%26yaw%3D102.68!7i16384!8i8192!4m7!3m6!1s0x47c609bf10f65fc5:0xb090b02b5dd6f794!8m2!3d52.3700725!4d4.8974242!10e5!16s%2Fg%2F1tjhww5_?entry=ttu&g_ep=EgoyMDI2MDMxOC4xIKXMDSoASAFQAw%3D%3D, currentYaw=0
